2023	3.35
2022	6.45
2021	7.04
2020	1.36
2019	2.29
2018	1.91
2017	2.11
2016	2.07
2015	0.73
2014	0.76
2013	1.50
2012	1.74
2011	2.96
2010	1.50
2009	2.72
2008	0.09
2007	4.08
2006	2.54
2005	3.42
2004	3.26
2003	1.88
2002	2.38
2001	1.55
2000	3.39
1999	2.68
1998	1.61
1997	1.70
1996	3.32
1995	2.54
1994	2.67
1993	2.75
1992	2.90
1991	3.06
1990	6.11
1989	4.65
1988	4.42
1987	4.43
1986	1.10
1985	3.80
1984	3.95
1983	3.79
1982	3.83
1981	8.92
1980	12.52
1979	13.29
1978	9.02
1977	6.70
1976	4.86
1975	6.94
1974	12.34
1973	8.71
1972	3.41
1971	3.27
1970	5.57
1969	6.20
1968	4.72
1967	3.04
1966	3.46
1965	1.92
1964	0.97
1963	1.64
1962	1.33
1961	0.67
1960	1.36
1959	1.73
1958	1.76
1957	2.90
1956	2.99
1955	0.37
1954	-0.74
1953	0.75
1952	0.75
1951	6.00
1950	5.93
1949	-2.07
1948	2.99
1947	8.84
1946	18.13
1945	2.25
1944	2.30
1943	2.96
1942	9.03
1941	9.93
1940	0.71
1939	0.00
1938	-2.78
1937	2.86
1936	1.45
1935	2.99
1934	1.52
1933	0.76
1932	-10.27
1931	-9.32
1930	-6.40
1929	0.58
1928	-1.16
1927	-2.26
1926	-1.12
1925	3.47
1924	0.00
1923	2.37
1922	-2.31
1921	-10.82
1920	2.65
1919	14.55
1918	20.44
1917	18.10
1916	12.62
1915	1.98
1914	1.00
